"시도별",2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",58755,3536334,40587,2946508,35804,7619,2727915,18478,4498,831087,13787,4980,686594,4691,3080,144493,17326,10948,1896828,4783,4570,218593,6710,104532,3756,1217,45725,2954,1991,58807,4691,116808,804,2123,17071,3887,2566,99737,6767,5445,368486
"서울특별시",69,1946,50,1569,15,10460,1569,0,0,0,0,0,0,0,0,0,15,10458,1569,35,0,0,12,226,2,1337,27,10,1985,199,7,151,1,1569,16,6,2257,135,0,0,0
"부산광역시",608,36798,250,27839,175,14179,24814,25,4588,1147,25,4588,1147,0,0,0,150,15778,23667,75,4033,3025,81,1302,76,1581,1202,5,2003,100,176,4319,40,1995,798,136,2589,3521,101,3305,3338
"대구광역시",588,29258,374,24197,144,10351,14905,19,4553,865,19,4553,865,0,0,0,125,11232,14040,230,4040,9292,149,3432,31,1547,480,118,2502,2952,65,1629,10,2087,209,55,2582,1420,0,0,0
"인천광역시",428,30582,243,25557,223,11061,24666,12,4233,508,12,4236,508,0,0,0,211,11449,24158,20,4454,891,73,1730,11,1856,204,62,2462,1526,109,3154,19,1862,354,90,3111,2800,3,4702,141
"광주광역시",394,24522,357,23671,111,11241,12478,16,4863,778,16,4861,778,0,0,0,95,12316,11700,246,4550,11193,7,90,7,1282,90,0,0,0,30,761,16,2003,320,14,3147,441,0,0,0
"대전광역시",163,12457,140,11927,126,8988,11325,35,3983,1394,35,3982,1394,0,0,0,91,10913,9931,14,4300,602,5,94,1,1635,16,4,1956,78,17,436,3,2064,62,14,2673,374,1,0,0
"울산광역시",259,22642,205,21758,195,10934,21322,23,4587,1055,23,4589,1055,0,0,0,172,11783,20267,10,4360,436,28,363,12,1006,121,16,1512,242,26,521,19,1899,361,7,2291,160,0,0,0
"경기도",8153,402802,4461,324523,2617,9576,250597,389,4521,17587,389,4521,17587,0,0,0,2228,10458,233010,1844,4009,73926,1821,35090,163,1337,2179,1658,1985,32911,1794,39568,134,1569,2102,1660,2257,37466,77,4702,3621
"강원도",8012,351112,6522,288109,6394,4420,282614,5244,3307,173421,1091,4590,50077,4153,2970,123344,1150,9495,109193,128,4293,5495,76,1271,43,1586,682,33,1785,589,186,4434,158,2301,3636,28,2851,798,1228,4666,57298
"충청북도",4173,273238,3548,250654,3441,7125,245172,1366,4991,68177,1366,4991,68177,0,0,0,2075,8530,176995,107,5123,5482,208,3316,33,1335,441,175,1643,2875,104,3402,3,1733,52,101,3317,3350,313,5069,15866
"충청남도",4631,339570,3523,304093,2840,9443,268174,439,4151,18223,439,4151,18223,0,0,0,2401,10410,249951,683,5259,35919,202,4048,59,1975,1165,143,2016,2883,503,12895,18,1963,353,485,2586,12542,403,4599,18534
"전라북도",4185,280887,3010,243716,2808,8139,228546,1003,4254,42666,683,4386,29956,320,3972,12710,1805,10298,185880,202,7510,15170,132,2150,105,1482,1556,27,2200,594,823,23328,92,2815,2590,731,2837,20738,220,5315,11693
"전라남도",12484,925678,10168,814645,9807,8085,792877,6202,5236,324737,6202,5236,324737,0,0,0,3605,12986,468140,361,6030,21768,747,8590,610,1126,6869,137,1256,1721,67,1839,39,2210,862,28,3489,977,1502,6698,100604
"경상북도",6939,391436,4765,331542,4135,7436,307463,2410,4579,110348,2322,4602,106858,88,3966,3490,1725,11427,197115,630,3822,24079,918,15594,376,1051,3952,542,2148,11642,585,14608,217,2158,4683,368,2697,9925,671,4425,29692
"경상남도",4874,255676,2486,221037,2290,9162,209804,908,5503,49964,778,5786,45015,130,3807,4949,1382,11566,159840,196,5731,11233,2122,25562,2105,1195,25155,17,2396,407,195,5663,35,1923,673,160,3119,4990,71,4809,3414
"제주도",2795,157728,485,31669,483,6540,31587,387,5224,20217,387,5224,20217,0,0,0,96,11844,11370,2,4090,82,129,1674,122,1300,1586,7,1256,88,4,100,0,0,0,4,2500,100,2177,5709,124285
