"시도별",2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",45713,2512661,29524,2001642,26628,6996,1862809,13220,4272,564725,7725,4685,361898,5495,3691,202827,13408,9681,1298084,2896,4794,138833,6070,96160,3469,1301,45120,2601,1962,51040,4252,111950,733,2139,15679,3519,2736,96271,5867,5163,302909
"서울특별시",32,1768,21,1463,17,7606,1293,1,4100,41,1,4075,41,0,0,0,16,7825,1252,4,4262,170,7,210,0,0,0,7,3000,210,4,95,1,1109,11,3,2800,84,0,0,0
"부산광역시",595,23493,181,15097,140,9592,13429,34,4329,1472,34,4328,1472,0,0,0,106,11280,11957,41,4069,1668,154,2192,144,1384,1993,10,1994,199,225,5035,67,2204,1477,158,2252,3558,35,3341,1169
"대구광역시",394,15950,222,11960,69,8158,5629,9,4378,394,9,4375,394,0,0,0,60,8725,5235,153,4138,6331,87,2038,7,1614,113,80,2406,1925,85,1952,27,2144,579,58,2367,1373,0,0,0
"인천광역시",288,18819,189,16297,163,9201,14997,4,4600,184,4,4598,184,0,0,0,159,9317,14813,26,4999,1300,35,546,4,1240,50,31,1599,496,64,1976,25,2065,516,39,3743,1460,0,0,0
"광주광역시",262,16032,219,15201,77,12062,9288,6,4133,248,6,4125,248,0,0,0,71,12733,9040,142,4164,5913,14,178,8,1100,88,6,1500,90,29,653,13,1637,213,16,2753,440,0,0,0
"대전광역시",87,6552,77,6341,76,8286,6297,0,0,0,0,0,0,0,0,0,76,8286,6297,1,4381,44,3,49,2,1544,31,1,1800,18,7,162,4,2064,83,3,2623,79,0,0,0
"울산광역시",156,11142,109,10411,101,9955,10055,9,2489,224,9,2491,224,0,0,0,92,10685,9831,8,4453,356,34,475,14,1054,148,20,1637,327,13,256,11,1904,209,2,2327,47,0,0,0
"경기도",6237,308001,3214,238469,2069,9147,189245,196,4709,9230,196,4709,9230,0,0,0,1873,9611,180015,1145,4299,49224,1581,31773,97,1346,1306,1484,2053,30467,1337,32238,110,1655,1821,1227,2479,30417,105,5258,5521
"강원도",7053,314659,6050,268032,6008,4433,266338,5017,3673,184281,223,4063,9060,4794,3655,175221,991,8280,82057,42,4034,1694,47,746,36,1547,557,11,1718,189,92,2016,65,1974,1283,27,2715,733,864,5077,43865
"충청북도",2478,152956,2010,138651,1924,7004,134761,344,4573,15731,344,4573,15731,0,0,0,1580,7534,119030,86,4523,3890,165,2194,17,1867,317,148,1268,1877,98,3675,6,1733,104,92,3882,3571,205,4115,8436
"충청남도",3649,249969,2306,204537,1959,9345,183068,192,5126,9842,192,5126,9842,0,0,0,1767,9803,173226,347,6187,21469,156,3036,40,1773,709,116,2006,2327,763,22621,16,2814,450,747,2968,22171,424,4664,19775
"전라북도",2893,190684,2022,163589,1950,8144,158800,685,3869,26501,354,4120,14585,331,3600,11916,1265,10458,132299,72,6652,4789,84,1369,59,1480,873,25,1985,496,587,16126,60,2600,1560,527,2764,14566,200,4800,9600
"전라남도",9687,614821,7714,539540,7500,7002,525183,4563,4709,214872,4563,4709,214872,0,0,0,2937,10566,310311,214,6709,14357,778,10527,676,1324,8950,102,1546,1577,73,2348,42,2946,1237,31,3584,1111,1122,5562,62406
"경상북도",5502,292144,3365,231990,2844,7380,209874,1327,4816,63910,1049,5065,53132,278,3877,10778,1517,9622,145964,521,4245,22116,724,11711,249,1115,2776,475,1881,8935,690,18077,240,2205,5292,450,2841,12785,723,4200,30366
"경상남도",3759,152553,1392,117337,1307,8602,112429,468,4809,22505,376,4679,17593,92,5339,4912,839,10718,89924,85,5774,4908,2132,28239,2052,1287,26409,80,2287,1830,172,4432,43,1849,795,129,2819,3637,63,4040,2545
"제주도",2641,143119,433,22728,424,5218,22124,365,4189,15290,365,4189,15290,0,0,0,59,11582,6834,9,6709,604,69,877,64,1250,800,5,1546,77,13,288,3,1623,49,10,2388,239,2126,5608,119226
