"시도별",2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",63773,3462877,44623,2865485,40129,6610,2652458,26271,4710,1237297,18336,5042,924575,7935,3941,312722,13858,10212,1415161,4494,4740,213027,7145,118684,3933,1404,55218,3212,1976,63466,6791,204786,1625,2265,36799,5166,3252,167987,5214,5254,273922
"서울특별시",418,15144,174,8414,124,4311,5346,88,2131,1875,88,2131,1875,0,0,0,36,9641,3471,50,6136,3068,116,2562,54,1815,980,62,2552,1582,128,4168,7,2104,147,121,3323,4021,0,0,0
"부산광역시",1244,56097,631,38757,420,7118,29895,297,5560,16513,297,5560,16513,0,0,0,123,10880,13382,211,4200,8862,270,4321,231,1651,3814,39,1300,507,332,12397,186,3530,6566,146,3994,5831,11,5658,622
"대구광역시",986,39387,578,29800,307,6348,19488,212,4945,10483,212,4945,10483,0,0,0,95,9479,9005,271,3805,10312,148,3217,72,1518,1093,76,2795,2124,249,5974,131,2139,2802,118,2688,3172,11,3603,396
"인천광역시",1023,41232,329,27522,222,10100,22422,45,3593,1617,45,3593,1617,0,0,0,177,11754,20805,107,4766,5100,172,2725,37,1393,515,135,1637,2210,522,10985,45,1760,792,477,2137,10193,0,0,0
"광주광역시",500,34144,394,31067,286,9094,26009,100,6273,6273,100,6273,6273,0,0,0,186,10611,19736,108,4683,5058,43,563,21,1382,290,22,1239,273,61,2392,39,3944,1538,22,3883,854,2,6106,122
"대전광역시",253,15533,163,13401,118,9465,11169,22,4527,996,22,4529,996,0,0,0,96,10597,10173,45,4960,2232,26,456,15,1604,241,11,1950,215,64,1676,13,2425,315,51,2669,1361,0,0,0
"울산광역시",312,16882,192,14248,175,7635,13361,89,3713,3305,89,3713,3305,0,0,0,86,11693,10056,17,5218,887,58,943,58,1626,943,0,0,0,62,1691,42,2601,1092,20,2995,599,0,0,0
"경기도",9124,406899,4511,282765,3019,7229,218251,1045,4502,47046,1045,4502,47046,0,0,0,1974,8673,171205,1492,4324,64514,2016,38559,245,1361,3334,1771,1989,35225,2557,84106,306,1967,6019,2251,3469,78087,40,3672,1469
"강원도",10214,457356,8943,395537,8842,4426,391363,8097,4102,332128,2133,4711,100486,5964,3884,231642,745,7951,59235,101,4133,4174,112,1907,62,1787,1108,50,1597,799,100,2768,41,2530,1037,59,2934,1731,1059,5396,57144
"충청북도",4385,263173,3931,248973,3801,6357,241632,2204,4583,101016,2184,4587,100180,20,4181,836,1597,8805,140616,130,5647,7341,134,2529,28,1298,363,106,2043,2166,213,5588,75,1688,1266,138,3132,4322,107,5685,6083
"충청남도",5278,378520,3869,336955,3326,9507,316218,785,4045,31753,785,4045,31753,0,0,0,2541,11195,284465,543,3819,20737,229,4407,86,1220,1049,143,2348,3358,499,11736,61,1476,900,438,2474,10836,681,3733,25422
"전라북도",4557,316975,3600,281227,3290,7925,260717,1641,4409,72352,605,4957,29990,1036,4089,42362,1649,11423,188365,310,6616,20510,222,3737,165,1543,2546,57,2089,1191,602,24435,69,3264,2252,533,4162,22183,133,5696,7576
"전라남도",12015,717971,9010,625936,8586,6978,599165,6784,5831,395575,6784,5831,395575,0,0,0,1802,11298,203590,424,6314,26771,1674,25082,1214,1339,16255,460,1919,8827,510,16823,149,2355,3509,361,3688,13314,821,6106,50130
"경상북도",6288,324798,5012,296232,4601,6064,279015,3181,4616,146841,2782,4708,130977,399,3976,15864,1420,9308,132174,411,4189,17217,594,9253,335,1368,4583,259,1803,4670,421,9335,198,1737,3439,223,2644,5896,261,3823,9978
"경상남도",4305,228907,2625,200555,2352,7839,184374,1184,4392,52005,668,4489,29987,516,4267,22018,1168,11333,132369,273,5927,16181,1205,17037,1184,1412,16718,21,1518,319,434,10046,226,1973,4459,208,2686,5587,41,3095,1269
"제주도",2871,149859,661,34096,660,5157,34033,497,3525,17519,497,3525,17519,0,0,0,163,10131,16514,1,6300,63,126,1386,126,1100,1386,0,0,0,37,666,37,1800,666,0,0,0,2047,5555,113711
