"시도별",2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",59888,3332111,42035,2749399,38134,6728,2565680,23766,4813,1143822,16715,5160,862438,7051,3991,281384,14368,9896,1421858,3901,4710,183719,6445,103679,3888,1348,52428,2557,2004,51251,5628,160284,1443,2241,32334,4185,3057,127950,5780,5515,318749
"서울특별시",306,10824,91,5065,44,7282,3204,14,2100,294,14,2099,294,0,0,0,30,9701,2910,47,3960,1861,136,2773,90,1682,1514,46,2738,1259,78,2934,10,2607,261,68,3931,2673,1,5166,52
"부산광역시",968,47336,491,35705,372,8148,30312,177,5477,9694,177,5477,9694,0,0,0,195,10573,20618,119,4532,5393,201,3321,196,1646,3226,5,1900,95,274,8197,166,2902,4817,108,3130,3380,2,5649,113
"대구광역시",560,24991,276,18536,119,9823,11689,32,4706,1506,32,4705,1506,0,0,0,87,11704,10183,157,4361,6847,72,1248,37,1441,533,35,2043,715,208,4990,108,2231,2409,100,2581,2581,4,5429,217
"인천광역시",620,33032,337,25805,273,8278,22598,65,3085,2005,65,3085,2005,0,0,0,208,9900,20593,64,5011,3207,44,833,17,1480,252,27,2151,581,239,6394,52,1859,967,187,2902,5427,0,0,0
"광주광역시",401,24696,354,23445,180,8275,14895,52,4237,2203,52,4237,2203,0,0,0,128,9916,12692,174,4914,8550,14,183,13,1333,173,1,1000,10,33,1068,22,3156,694,11,3403,374,0,0,0
"대전광역시",165,10671,103,9108,93,9248,8601,3,5000,150,3,4986,150,0,0,0,90,9390,8451,10,5066,507,7,122,6,1716,103,1,1913,19,55,1441,10,2390,239,45,2672,1202,0,0,0
"울산광역시",300,18634,204,16587,181,8186,14816,72,4300,3096,72,4300,3096,0,0,0,109,10752,11720,23,7701,1771,56,836,47,1429,672,9,1817,164,36,990,27,2531,683,9,3407,307,4,5525,221
"경기도",8239,362191,4215,262491,2848,7402,210805,823,4590,37776,823,4590,37776,0,0,0,2025,8545,173029,1367,3781,51686,1771,35050,189,1486,2809,1582,2038,32241,2219,62894,233,2181,5082,1986,2911,57812,34,5166,1756
"강원도",9306,424671,7786,354469,7710,4556,351260,6843,4068,278364,1415,4520,63958,5428,3950,214406,867,8408,72896,76,4222,3209,104,1692,71,1622,1152,33,1636,540,263,6836,135,2517,3398,128,2686,3438,1153,5349,61674
"충청북도",3382,208721,2784,187622,2691,6781,182478,1160,4261,49424,1153,4261,49129,7,4214,295,1531,8691,133054,93,5531,5144,179,3550,18,1526,275,161,2034,3275,148,5002,21,1839,386,127,3635,4616,271,4630,12547
"충청남도",4580,329316,3427,289247,2894,9118,263871,592,4428,26214,592,4428,26214,0,0,0,2302,10324,237657,533,4761,25376,197,3616,64,1424,911,133,2034,2705,495,15786,60,1864,1118,435,3372,14668,461,4483,20667
"전라북도",3875,292842,3172,268969,2911,8699,253236,1161,4462,51806,590,4867,28715,571,4044,23091,1750,11510,201430,261,6028,15733,105,1612,77,1371,1056,28,1985,556,496,16761,87,2525,2197,409,3561,14564,102,5392,5500
"전라남도",12954,808277,10589,722462,10288,6816,701235,8218,5781,475083,8218,5781,475083,0,0,0,2070,10925,226152,301,7052,21227,1268,17657,1102,1301,14337,166,2000,3320,207,6089,123,2144,2637,84,4109,3452,890,6974,62069
"경상북도",6916,352624,5060,306704,4610,6273,289163,2968,4607,136721,2356,4663,109860,612,4389,26861,1642,9284,152442,450,3898,17541,806,11246,500,1185,5925,306,1739,5321,430,10854,179,1923,3442,251,2953,7412,620,3842,23820
"경상남도",4413,226514,2457,191140,2232,7863,175502,985,4814,47417,552,5559,30686,433,3864,16731,1247,10271,128085,225,6950,15638,1420,19059,1396,1333,18609,24,1876,450,410,9353,191,1927,3681,219,2590,5672,126,5525,6962
"제주도",2903,156771,689,32044,688,4653,32015,601,3672,22069,601,3672,22069,0,0,0,87,11432,9946,1,2875,29,65,881,65,1355,881,0,0,0,37,695,19,1700,323,18,2066,372,2112,5831,123151
