"시도별",2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",70329,3687210,49539,3040648,44419,6314,2804497,30250,4487,1357357,20016,4787,958206,10234,3900,399151,14169,10213,1447140,5120,4612,236151,7884,126708,4598,1420,65284,3286,1869,61424,6914,182509,1316,2101,27655,5598,2766,154854,5992,5630,337345
"서울특별시",482,13781,98,4322,30,8877,2663,8,4413,353,8,4415,353,0,0,0,22,10502,2310,68,2440,1659,114,2163,59,1691,998,55,2119,1165,270,7296,7,2298,161,263,2713,7135,0,0,0
"부산광역시",1293,85687,895,77346,733,9124,66881,452,5760,26035,452,5760,26035,0,0,0,281,14536,40846,162,6460,10465,200,3793,172,2010,3457,28,1200,336,197,4493,157,2207,3465,40,2570,1028,1,5469,55
"대구광역시",1096,44987,585,32676,371,6721,24936,232,4520,10486,232,4520,10486,0,0,0,139,10396,14450,214,3617,7740,143,3161,57,1350,770,86,2780,2391,357,8623,184,2080,3827,173,2772,4796,11,4790,527
"인천광역시",1143,53707,382,29311,242,8266,20004,66,3653,2411,66,3653,2411,0,0,0,176,9996,17593,140,6648,9307,190,5006,108,2063,2228,82,3388,2778,570,19346,48,2655,1274,522,3462,18072,1,4354,44
"광주광역시",617,39562,440,33763,313,8150,25508,132,5280,6970,132,5280,6970,0,0,0,181,10242,18538,127,6500,8255,52,877,41,1297,532,11,3140,345,125,4922,36,3143,1131,89,4260,3791,0,0,0
"대전광역시",236,12352,141,10613,104,8236,8565,26,4412,1147,26,4413,1147,0,0,0,78,9510,7418,37,5535,2048,45,834,37,1836,679,8,1938,155,50,905,3,2426,73,47,1770,832,0,0,0
"울산광역시",322,19029,176,15990,159,9427,14989,49,3500,1715,49,3500,1715,0,0,0,110,12067,13274,17,5888,1001,77,1237,72,1600,1152,5,1700,85,69,1802,51,2650,1352,18,2500,450,0,0,0
"경기도",9998,463221,5102,355381,3280,8471,277837,1081,4316,46656,1081,4316,46656,0,0,0,2199,10513,231181,1822,4256,77544,2309,41628,369,1371,5059,1940,1885,36569,2584,66081,158,1963,3102,2426,2596,62979,3,4354,131
"강원도",11445,484818,10220,439152,10081,4310,434475,9260,4039,373976,1983,4206,83405,7277,3993,290571,821,7369,60499,139,3365,4677,191,3233,137,1812,2482,54,1390,751,130,3272,43,2651,1140,87,2451,2132,904,4332,39161
"충청북도",4378,246927,3624,220695,3444,6262,215664,2326,5175,120366,2285,5196,118729,41,3993,1637,1118,8524,95298,180,2795,5031,217,3352,71,1311,931,146,1658,2421,209,5755,21,2225,467,188,2813,5288,328,5221,17125
"충청남도",5489,419592,4152,362686,3648,9291,338948,796,3241,25798,796,3241,25798,0,0,0,2852,10980,313150,504,4710,23738,233,3770,123,1296,1594,110,1978,2176,488,12283,30,1923,577,458,2556,11706,616,6632,40853
"전라북도",5233,313169,4379,291631,3987,6859,273485,2552,4077,104040,708,4894,34650,1844,3763,69390,1435,11808,169445,392,4629,18146,351,5257,199,1508,3001,152,1484,2256,394,10787,48,1972,947,346,2844,9840,109,5040,5494
"전라남도",14443,797423,11037,673575,10517,6175,649395,8560,5254,449742,8560,5254,449742,0,0,0,1957,10202,199653,520,4650,24180,1754,25785,1325,1415,18749,429,1640,7036,782,22530,155,2186,3388,627,3053,19142,870,8682,75533
"경상북도",6102,286412,4827,257721,4456,5423,241642,3104,4234,131413,2732,4246,116001,372,4143,15412,1352,8153,110229,371,4334,16079,552,8411,393,1484,5832,159,1622,2579,378,7225,163,1916,3123,215,1908,4102,345,3784,13055
"경상남도",4656,225041,2887,199653,2468,7041,173763,1253,3384,42397,553,3663,20256,700,3163,22141,1215,10812,131366,419,6179,25890,1408,17630,1388,1244,17267,20,1815,363,297,6899,204,1712,3492,93,3663,3407,64,1342,859
"제주도",3396,181502,594,36133,586,6099,35742,353,3924,13852,353,3924,13852,0,0,0,233,9395,21890,8,4888,391,48,571,47,1176,553,1,1800,18,14,290,8,1700,136,6,2572,154,2740,5274,144508
