"시도별",2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",51890,3098648,34321,2528966,31386,7615,2390126,16924,4769,807160,11371,5242,596057,5553,3802,211103,14462,10946,1582966,2935,4730,138840,6509,104578,3541,1247,44147,2968,2036,60431,5287,146061,1074,2028,21784,4213,2950,124277,5773,5526,319043
"서울특별시",153,7163,91,5224,70,6273,4391,53,4160,2205,53,4161,2205,0,0,0,17,12856,2186,21,3967,833,32,863,1,1569,16,31,2731,847,30,1076,11,2353,259,19,4299,817,0,0,0
"부산광역시",853,36592,280,23531,233,9171,21369,92,4960,4563,92,4960,4563,0,0,0,141,11919,16806,47,4600,2162,266,3353,255,1220,3111,11,2200,242,292,8868,92,2900,2668,200,3100,6200,15,5600,840
"대구광역시",613,30699,358,24261,166,9693,16091,30,5037,1511,30,5037,1511,0,0,0,136,10720,14580,192,4255,8170,152,3858,38,1481,563,114,2890,3295,103,2580,46,2088,960,57,2842,1620,0,0,0
"인천광역시",416,34788,280,31280,235,12242,28769,12,3475,417,12,3479,417,0,0,0,223,12714,28352,45,5580,2511,57,1195,8,2154,172,49,2087,1023,73,2093,23,1923,442,50,3301,1651,6,3667,220
"광주광역시",253,19024,209,17989,123,11041,13580,22,5191,1142,22,5189,1142,0,0,0,101,12314,12438,86,5127,4409,16,280,7,1227,86,9,2154,194,28,755,22,2437,536,6,3651,219,0,0,0
"대전광역시",154,11667,126,10972,108,9373,10123,6,4317,259,6,4312,259,0,0,0,102,9671,9864,18,4717,849,5,85,4,1643,66,1,1920,19,23,610,4,2362,94,19,2714,516,0,0,0
"울산광역시",271,19777,204,18651,183,9675,17706,54,4320,2333,54,4320,2333,0,0,0,129,11917,15373,21,4500,945,51,750,21,1000,210,30,1800,540,15,335,10,2000,200,5,2700,135,1,4078,41
"경기도",7925,378090,3551,277599,2302,9889,227639,295,4161,12275,295,4161,12275,0,0,0,2007,10731,215364,1249,4000,49960,1893,38533,178,1463,2604,1715,2095,35929,2439,59687,288,1403,4041,2151,2587,55646,42,5407,2271
"강원도",8098,381741,6587,307893,6515,4680,304892,5597,3920,219412,784,4928,38636,4813,3756,180776,918,9312,85480,72,4168,3001,108,1877,62,1676,1039,46,1822,838,141,3722,78,2264,1766,63,3105,1956,1262,5408,68249
"충청북도",2891,208153,2550,194334,2442,7665,187182,813,5236,42570,809,5242,42408,4,4057,162,1629,8877,144612,108,6622,7152,96,1702,13,1322,172,83,1843,1530,84,2934,21,1913,402,63,4019,2532,161,5704,9183
"충청남도",3767,300480,2792,268614,2503,10134,253647,389,4282,16657,389,4282,16657,0,0,0,2114,11210,236990,289,5179,14967,219,4070,37,1068,395,182,2019,3675,268,9311,40,2067,827,228,3721,8484,488,3788,18485
"전라북도",3784,278305,2672,239502,2587,9032,233670,1056,4495,47469,550,4958,27269,506,3992,20200,1531,12162,186201,85,6861,5832,91,1412,75,1481,1111,16,1883,301,885,30329,41,2583,1059,844,3468,29270,136,5193,7062
"전라남도",10208,703439,8233,637890,8072,7764,626707,5719,5712,326669,5719,5712,326669,0,0,0,2353,12751,300038,161,6946,11183,1147,14782,906,1202,10890,241,1615,3892,112,3532,54,2143,1157,58,4094,2375,716,6597,47235
"경상북도",6329,348651,4321,293110,3887,7051,274053,2066,4788,98910,1944,4858,94440,122,3664,4470,1821,9618,175143,434,4391,19057,760,11152,332,987,3277,428,1840,7875,559,13894,231,1927,4451,328,2879,9443,689,4426,30495
"경상남도",3363,169763,1631,143855,1525,8922,136061,498,4545,22636,390,4395,17141,108,5088,5495,1027,11044,113425,106,7353,7794,1497,19113,1488,1272,18927,9,2071,186,217,6061,109,2622,2858,108,2966,3203,18,4078,734
"제주도",2812,170318,436,34263,435,7873,34248,222,3663,8132,222,3663,8132,0,0,0,213,12261,26116,1,1500,15,119,1553,116,1300,1508,3,1500,45,18,274,4,1600,64,14,1500,210,2239,5995,134228
