"시도별",2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",54000,3133478,37285,2584908,34204,7116,2433790,19511,4762,929151,13110,5203,682049,6401,3860,247102,14693,10241,1504639,3081,4905,151118,6282,93441,3507,1228,43049,2775,1816,50392,4574,138098,1062,2237,23757,3512,3256,114341,5859,5411,317031
"서울특별시",184,9390,75,6107,62,9048,5610,9,2556,230,9,2554,230,0,0,0,53,10151,5380,13,3823,497,52,1144,24,1608,386,28,2708,758,57,2139,5,2456,123,52,3876,2016,0,0,0
"부산광역시",601,24681,263,16800,197,6987,13764,91,4962,4515,91,4962,4515,0,0,0,106,8726,9249,66,4600,3036,112,1632,109,1445,1575,3,1891,57,226,6249,119,2466,2935,107,3097,3314,0,0,0
"대구광역시",647,26417,352,20169,178,7314,13019,66,4865,3211,66,4865,3211,0,0,0,112,8757,9808,174,4109,7150,128,2159,43,1434,617,85,1814,1542,161,3855,101,2255,2278,60,2628,1577,6,3905,234
"인천광역시",431,23662,299,20563,265,7061,18712,61,3479,2122,61,3479,2122,0,0,0,204,8132,16590,34,5444,1851,63,1232,13,1492,194,50,2075,1038,69,1867,28,1981,555,41,3199,1312,0,0,0
"광주광역시",315,21631,262,20525,165,9626,15883,39,4736,1847,39,4736,1847,0,0,0,126,11140,14036,97,4786,4642,21,292,17,1288,219,4,1828,73,32,814,21,2469,518,11,2690,296,0,0,0
"대전광역시",151,12087,129,11548,120,9289,11147,1,5000,50,1,4990,50,0,0,0,119,9325,11097,9,4456,401,6,116,5,1948,97,1,1913,19,15,389,5,2439,122,10,2665,267,1,3448,34
"울산광역시",227,19321,182,18359,159,10852,17255,16,4250,680,16,4249,680,0,0,0,143,11591,16575,23,4800,1104,26,410,13,1249,162,13,1909,248,17,464,14,2613,366,3,3250,98,2,4400,88
"경기도",7427,347427,3377,249320,2401,8725,209499,481,4279,20582,481,4279,20582,0,0,0,1920,9839,188917,976,4080,39821,1977,33823,202,1472,2973,1775,1738,30850,2045,62802,150,2338,3507,1895,3129,59295,28,5293,1482
"강원도",8267,378646,7078,323000,6963,4564,317812,6146,3938,242041,969,4607,44642,5177,3813,197399,817,9274,75771,115,4511,5188,88,1575,54,1735,937,34,1876,638,203,5301,140,2368,3315,63,3152,1986,898,5431,48770
"충청북도",3569,253050,3023,229721,2931,7637,223841,926,4567,42290,926,4567,42290,0,0,0,2005,9055,181551,92,6391,5880,86,1658,14,1292,181,72,2052,1477,136,6485,34,1965,668,102,5703,5817,324,4687,15186
"충청남도",4142,313053,3241,283154,2581,9639,248788,438,4312,18887,438,4312,18887,0,0,0,2143,10728,229901,660,5207,34366,121,2419,46,1315,605,75,2419,1814,266,9757,32,2104,673,234,3882,9084,514,3448,17723
"전라북도",3312,244081,2635,222692,2550,8543,217844,965,4480,43230,459,4990,22904,506,4017,20326,1585,11017,174614,85,5704,4848,146,2337,134,1567,2100,12,1979,237,415,12778,41,2258,926,374,3169,11852,116,5409,6274
"전라남도",12006,752361,9570,670044,9344,6978,651989,7160,5687,407189,7160,5687,407189,0,0,0,2184,11209,244800,226,7989,18055,1382,17615,1121,1105,12387,261,2003,5228,178,5134,105,2230,2342,73,3825,2792,876,6800,59568
"경상북도",6319,352948,4483,298398,4083,6895,281514,2266,4614,104545,1795,4809,86322,471,3869,18223,1817,9740,176969,400,4221,16884,503,7926,165,1139,1879,338,1789,6047,468,12301,130,1930,2509,338,2897,9792,865,3968,34323
"경상남도",3522,179260,1756,151732,1645,8774,144337,579,4869,28190,332,5131,17035,247,4516,11155,1066,10896,116147,111,6662,7395,1462,17795,1438,1212,17429,24,1526,366,253,7020,123,2203,2710,130,3315,4310,51,5320,2713
"제주도",2880,175464,560,42777,560,7639,42777,267,3574,9543,267,3574,9543,0,0,0,293,11343,33234,0,0,0,109,1308,109,1200,1308,0,0,0,33,743,14,1500,210,19,2803,533,2178,5998,130636
